区域,省份,城市,商圈名称,商圈记录粒度,代表商场,代表地址,商场点评摘要,商场样本数,地址完整率,点评覆盖率,高端定位样本数,大众定位样本数,街区型样本数,日均客流量_万人次,单店月租金估计_万元,商铺面积估计_平方米,商圈客流租金来源,商业密度代理_商场样本数,消费能力代理_收入社零综合,交通可达性代理_公共交通客运,餐饮集聚代理_连锁门店数,年轻客群代理_pct,成本压力代理_租金,政策支持代理,问题一可用指标数,地址样本数,点评样本数,年末人口数,社会消费品零售总额,限额以上餐饮法人企业数,限额以上餐饮营业收入,连锁餐饮企业数,连锁门店数,连锁餐饮营业收入,公交汽车客运总量,轨道交通客运总量,出租汽车数量,城镇人口比重,乡村人口比重,出生率,死亡率,自然增长率,平均家庭户规模,人均社零额_元,人均限上餐饮收入_元,万人公交客运量,万人轨道交通客运量,万人出租车数量,城镇居民人均可支配收入_元,收入同比增长_pct,收入数据来源,城市商铺租金排名,城市平均商铺租金_元每月每平米,商铺租金同比文本,商铺租金涨跌幅_pct,核心商圈租金_元每月每平米,核心商圈空置率_pct,核心商圈租金来源,核心商圈租金时间,首店政策数量,首店政策文件,首店奖励标准,有首店政策,18_30岁人口占比_pct,15_59岁人口占比_pct,平均年龄_岁,年轻人口数据来源,年轻人口补充指标,年轻人口补充值,年轻人口补充来源,核心商圈明细租金_元每月每平米,核心商圈明细来源,指标粒度说明,建议评分方向
华东区,浙江,杭州,杭州大厦,商圈/商场聚合,杭州大厦,杭州武林广场21号,杭州大厦购物中心是一家经营高档奢侈品品牌与时尚流行商品的主题精品百货公司，座落于杭州市最繁华地段——武林广场，分A、B两座。二三楼为少淑区！,1,1.0,1.0,1,0,0,,,,,1,15.0641,0.0,,12.8,41.39,1,6,1,1,,,,,,,,,,,,,,,,,,,,,,86640.0,3.9,国家统计局杭州调查队2025年公报,5.0,41.39,+5.62%,5.62,,,戴德梁行2025年报告,2025年上半年,2,"《杭州市大力提振消费打造""赛会之城·购物天堂""三年行动计划(2025-2027年)》；杭州市首发经济支持政策",目标管理，2027年社会消费品零售总额力争突破9000亿元；具体奖励标准待细化,1,12.8,65.7,,第七次人口普查,,,,,,商场样本/点评为商圈聚合；人口、收入、社零、交通、餐饮、政策多为城市级代理；客流/核心租金仅部分重点商圈有明细。,正向: 商场样本数、收入社零、公共交通客运、餐饮集聚、年轻客群、政策支持；逆向或成本约束: 租金/空置率。
华东区,浙江,杭州,杭州解百,商圈/商场聚合,杭州解百,解放路251号,集商场、宾馆、餐饮、娱乐、停车场于一体的购物中心，拥有登喜路、万宝龙、宝姿、LACOSTE等一大批国际知名品牌商品，是一个传递现代都市生活、引领现代时尚消费需求的窗口,1,1.0,1.0,0,0,0,,,,,1,15.0641,0.0,,12.8,41.39,1,6,1,1,,,,,,,,,,,,,,,,,,,,,,86640.0,3.9,国家统计局杭州调查队2025年公报,5.0,41.39,+5.62%,5.62,,,戴德梁行2025年报告,2025年上半年,2,"《杭州市大力提振消费打造""赛会之城·购物天堂""三年行动计划(2025-2027年)》；杭州市首发经济支持政策",目标管理，2027年社会消费品零售总额力争突破9000亿元；具体奖励标准待细化,1,12.8,65.7,,第七次人口普查,,,,,,商场样本/点评为商圈聚合；人口、收入、社零、交通、餐饮、政策多为城市级代理；客流/核心租金仅部分重点商圈有明细。,正向: 商场样本数、收入社零、公共交通客运、餐饮集聚、年轻客群、政策支持；逆向或成本约束: 租金/空置率。
华东区,浙江,杭州,百货大楼,商圈/商场聚合,百货大楼,武林广场东南侧,位于浙江省杭州市最繁华的商业区武林广场东南侧，主要以“国内名优品牌为主体，国际品牌、地方特色品牌为补充”的经营格局。,1,1.0,1.0,0,0,0,,,,,1,15.0641,0.0,,12.8,41.39,1,6,1,1,,,,,,,,,,,,,,,,,,,,,,86640.0,3.9,国家统计局杭州调查队2025年公报,5.0,41.39,+5.62%,5.62,,,戴德梁行2025年报告,2025年上半年,2,"《杭州市大力提振消费打造""赛会之城·购物天堂""三年行动计划(2025-2027年)》；杭州市首发经济支持政策",目标管理，2027年社会消费品零售总额力争突破9000亿元；具体奖励标准待细化,1,12.8,65.7,,第七次人口普查,,,,,,商场样本/点评为商圈聚合；人口、收入、社零、交通、餐饮、政策多为城市级代理；客流/核心租金仅部分重点商圈有明细。,正向: 商场样本数、收入社零、公共交通客运、餐饮集聚、年轻客群、政策支持；逆向或成本约束: 租金/空置率。
华东区,浙江,杭州,美莎百货,商圈/商场聚合,美莎百货,杭州市下城区庆春路229号,定位中高档，现拥有品牌ETAM、百丽、FED、CLRIDE、ONLY、VEROMODA、JACK&JONES、ESPRIT、CK、G2000、马克华菲、TONYJEANS、LEVI'S等,1,1.0,1.0,1,0,0,,,,,1,15.0641,0.0,,12.8,41.39,1,6,1,1,,,,,,,,,,,,,,,,,,,,,,86640.0,3.9,国家统计局杭州调查队2025年公报,5.0,41.39,+5.62%,5.62,,,戴德梁行2025年报告,2025年上半年,2,"《杭州市大力提振消费打造""赛会之城·购物天堂""三年行动计划(2025-2027年)》；杭州市首发经济支持政策",目标管理，2027年社会消费品零售总额力争突破9000亿元；具体奖励标准待细化,1,12.8,65.7,,第七次人口普查,,,,,,商场样本/点评为商圈聚合；人口、收入、社零、交通、餐饮、政策多为城市级代理；客流/核心租金仅部分重点商圈有明细。,正向: 商场样本数、收入社零、公共交通客运、餐饮集聚、年轻客群、政策支持；逆向或成本约束: 租金/空置率。
华东区,浙江,杭州,美莎百货-西湖时代广场,商圈/商场聚合,美莎百货-西湖时代广场,杭州市下城区庆春路227号,品牌折扣店 ，一楼是女装。,1,1.0,1.0,0,0,0,,,,,1,15.0641,0.0,,12.8,41.39,1,6,1,1,,,,,,,,,,,,,,,,,,,,,,86640.0,3.9,国家统计局杭州调查队2025年公报,5.0,41.39,+5.62%,5.62,,,戴德梁行2025年报告,2025年上半年,2,"《杭州市大力提振消费打造""赛会之城·购物天堂""三年行动计划(2025-2027年)》；杭州市首发经济支持政策",目标管理，2027年社会消费品零售总额力争突破9000亿元；具体奖励标准待细化,1,12.8,65.7,,第七次人口普查,,,,,,商场样本/点评为商圈聚合；人口、收入、社零、交通、餐饮、政策多为城市级代理；客流/核心租金仅部分重点商圈有明细。,正向: 商场样本数、收入社零、公共交通客运、餐饮集聚、年轻客群、政策支持；逆向或成本约束: 租金/空置率。
华东区,浙江,杭州,银泰百货,商圈/商场聚合,银泰百货,杭州市延安路530号,"以年轻人和新型家庭为主要客群，致力于中国城市时尚文化建设,树立年轻活力、时尚品味的百货形象，引领流行趋势，为顾客创造高附加值。",1,1.0,1.0,0,0,0,,,,,1,15.0641,0.0,,12.8,41.39,1,6,1,1,,,,,,,,,,,,,,,,,,,,,,86640.0,3.9,国家统计局杭州调查队2025年公报,5.0,41.39,+5.62%,5.62,,,戴德梁行2025年报告,2025年上半年,2,"《杭州市大力提振消费打造""赛会之城·购物天堂""三年行动计划(2025-2027年)》；杭州市首发经济支持政策",目标管理，2027年社会消费品零售总额力争突破9000亿元；具体奖励标准待细化,1,12.8,65.7,,第七次人口普查,,,,,,商场样本/点评为商圈聚合；人口、收入、社零、交通、餐饮、政策多为城市级代理；客流/核心租金仅部分重点商圈有明细。,正向: 商场样本数、收入社零、公共交通客运、餐饮集聚、年轻客群、政策支持；逆向或成本约束: 租金/空置率。
中南区,广东,深圳,万象城-1F,商圈/商场聚合,万象城-1F,宝安南路,深圳最商档的品牌商场:艾格及周末\VSV\曼娅奴\况珈尔,1,1.0,1.0,0,0,0,,,,,1,14.8946,0.0,,45.66,761.6,0,6,1,1,,,,,,,,,,,,,,,,,,,,,,84945.0,3.8,深圳市统计局,3.0,66.25,+10.96%,10.96,761.6,9.1,戴德梁行2025年报告,2025年第二季度,0,,,0,45.66,65.0,32.5,第七次人口普查,深圳14-35岁青年人口占比；深圳平均年龄；深圳18-29岁青年人口,45.66%；32.5岁；124.9万,第七次全国人口普查数据；深圳市统计局；深圳统计年鉴,,,商场样本/点评为商圈聚合；人口、收入、社零、交通、餐饮、政策多为城市级代理；客流/核心租金仅部分重点商圈有明细。,正向: 商场样本数、收入社零、公共交通客运、餐饮集聚、年轻客群、政策支持；逆向或成本约束: 租金/空置率。
中南区,广东,深圳,上下九 北京路,商圈/商场聚合,天虹商场,"华强天虹,华强北路赛格广场40楼",,1,1.0,0.0,0,0,0,,,,,1,14.8946,0.0,,45.66,761.6,0,6,1,0,,,,,,,,,,,,,,,,,,,,,,84945.0,3.8,深圳市统计局,3.0,66.25,+10.96%,10.96,761.6,9.1,戴德梁行2025年报告,2025年第二季度,0,,,0,45.66,65.0,32.5,第七次人口普查,深圳14-35岁青年人口占比；深圳平均年龄；深圳18-29岁青年人口,45.66%；32.5岁；124.9万,第七次全国人口普查数据；深圳市统计局；深圳统计年鉴,,,商场样本/点评为商圈聚合；人口、收入、社零、交通、餐饮、政策多为城市级代理；客流/核心租金仅部分重点商圈有明细。,正向: 商场样本数、收入社零、公共交通客运、餐饮集聚、年轻客群、政策支持；逆向或成本约束: 租金/空置率。
中南区,广东,深圳,中信城市广场,商圈/商场聚合,中信城市广场,,,1,0.0,0.0,0,0,0,,,,,1,14.8946,0.0,,45.66,761.6,0,6,0,0,,,,,,,,,,,,,,,,,,,,,,84945.0,3.8,深圳市统计局,3.0,66.25,+10.96%,10.96,761.6,9.1,戴德梁行2025年报告,2025年第二季度,0,,,0,45.66,65.0,32.5,第七次人口普查,深圳14-35岁青年人口占比；深圳平均年龄；深圳18-29岁青年人口,45.66%；32.5岁；124.9万,第七次全国人口普查数据；深圳市统计局；深圳统计年鉴,,,商场样本/点评为商圈聚合；人口、收入、社零、交通、餐饮、政策多为城市级代理；客流/核心租金仅部分重点商圈有明细。,正向: 商场样本数、收入社零、公共交通客运、餐饮集聚、年轻客群、政策支持；逆向或成本约束: 租金/空置率。
中南区,广东,深圳,丽日购物广场,商圈/商场聚合,丽日购物广场,白石洲(深南大道),"人气还行,但是主要以中低档产品为主",1,1.0,1.0,0,0,0,,,,,1,14.8946,0.0,,45.66,761.6,0,6,1,1,,,,,,,,,,,,,,,,,,,,,,84945.0,3.8,深圳市统计局,3.0,66.25,+10.96%,10.96,761.6,9.1,戴德梁行2025年报告,2025年第二季度,0,,,0,45.66,65.0,32.5,第七次人口普查,深圳14-35岁青年人口占比；深圳平均年龄；深圳18-29岁青年人口,45.66%；32.5岁；124.9万,第七次全国人口普查数据；深圳市统计局；深圳统计年鉴,,,商场样本/点评为商圈聚合；人口、收入、社零、交通、餐饮、政策多为城市级代理；客流/核心租金仅部分重点商圈有明细。,正向: 商场样本数、收入社零、公共交通客运、餐饮集聚、年轻客群、政策支持；逆向或成本约束: 租金/空置率。
中南区,广东,深圳,佳华,商圈/商场聚合,佳华,沙头角,哥莉娅\茗\朵以\凡恩\BJOJO\水盈格,1,1.0,1.0,0,0,0,,,,,1,14.8946,0.0,,45.66,761.6,0,6,1,1,,,,,,,,,,,,,,,,,,,,,,84945.0,3.8,深圳市统计局,3.0,66.25,+10.96%,10.96,761.6,9.1,戴德梁行2025年报告,2025年第二季度,0,,,0,45.66,65.0,32.5,第七次人口普查,深圳14-35岁青年人口占比；深圳平均年龄；深圳18-29岁青年人口,45.66%；32.5岁；124.9万,第七次全国人口普查数据；深圳市统计局；深圳统计年鉴,,,商场样本/点评为商圈聚合；人口、收入、社零、交通、餐饮、政策多为城市级代理；客流/核心租金仅部分重点商圈有明细。,正向: 商场样本数、收入社零、公共交通客运、餐饮集聚、年轻客群、政策支持；逆向或成本约束: 租金/空置率。
中南区,广东,深圳,友谊城百货,商圈/商场聚合,友谊城百货,,,1,0.0,0.0,0,0,0,,,,,1,14.8946,0.0,,45.66,761.6,0,6,0,0,,,,,,,,,,,,,,,,,,,,,,84945.0,3.8,深圳市统计局,3.0,66.25,+10.96%,10.96,761.6,9.1,戴德梁行2025年报告,2025年第二季度,0,,,0,45.66,65.0,32.5,第七次人口普查,深圳14-35岁青年人口占比；深圳平均年龄；深圳18-29岁青年人口,45.66%；32.5岁；124.9万,第七次全国人口普查数据；深圳市统计局；深圳统计年鉴,,,商场样本/点评为商圈聚合；人口、收入、社零、交通、餐饮、政策多为城市级代理；客流/核心租金仅部分重点商圈有明细。,正向: 商场样本数、收入社零、公共交通客运、餐饮集聚、年轻客群、政策支持；逆向或成本约束: 租金/空置率。
中南区,广东,深圳,国贸,商圈/商场聚合,国贸,,已撤场,1,0.0,1.0,0,0,0,,,,,1,14.8946,0.0,,45.66,761.6,0,6,0,1,,,,,,,,,,,,,,,,,,,,,,84945.0,3.8,深圳市统计局,3.0,66.25,+10.96%,10.96,761.6,9.1,戴德梁行2025年报告,2025年第二季度,0,,,0,45.66,65.0,32.5,第七次人口普查,深圳14-35岁青年人口占比；深圳平均年龄；深圳18-29岁青年人口,45.66%；32.5岁；124.9万,第七次全国人口普查数据；深圳市统计局；深圳统计年鉴,,,商场样本/点评为商圈聚合；人口、收入、社零、交通、餐饮、政策多为城市级代理；客流/核心租金仅部分重点商圈有明细。,正向: 商场样本数、收入社零、公共交通客运、餐饮集聚、年轻客群、政策支持；逆向或成本约束: 租金/空置率。
中南区,广东,深圳,大润发,商圈/商场聚合,大润发,龙华和平东路,规模较大，硬件设私较好，集购物、娱乐、饮食及超市于一体,1,1.0,1.0,0,0,0,,,,,1,14.8946,0.0,,45.66,761.6,0,6,1,1,,,,,,,,,,,,,,,,,,,,,,84945.0,3.8,深圳市统计局,3.0,66.25,+10.96%,10.96,761.6,9.1,戴德梁行2025年报告,2025年第二季度,0,,,0,45.66,65.0,32.5,第七次人口普查,深圳14-35岁青年人口占比；深圳平均年龄；深圳18-29岁青年人口,45.66%；32.5岁；124.9万,第七次全国人口普查数据；深圳市统计局；深圳统计年鉴,,,商场样本/点评为商圈聚合；人口、收入、社零、交通、餐饮、政策多为城市级代理；客流/核心租金仅部分重点商圈有明细。,正向: 商场样本数、收入社零、公共交通客运、餐饮集聚、年轻客群、政策支持；逆向或成本约束: 租金/空置率。
中南区,广东,深圳,天安国际名店购于广场,商圈/商场聚合,天安国际名店购于广场,,折扣场,1,0.0,1.0,0,0,0,,,,,1,14.8946,0.0,,45.66,761.6,0,6,0,1,,,,,,,,,,,,,,,,,,,,,,84945.0,3.8,深圳市统计局,3.0,66.25,+10.96%,10.96,761.6,9.1,戴德梁行2025年报告,2025年第二季度,0,,,0,45.66,65.0,32.5,第七次人口普查,深圳14-35岁青年人口占比；深圳平均年龄；深圳18-29岁青年人口,45.66%；32.5岁；124.9万,第七次全国人口普查数据；深圳市统计局；深圳统计年鉴,,,商场样本/点评为商圈聚合；人口、收入、社零、交通、餐饮、政策多为城市级代理；客流/核心租金仅部分重点商圈有明细。,正向: 商场样本数、收入社零、公共交通客运、餐饮集聚、年轻客群、政策支持；逆向或成本约束: 租金/空置率。
中南区,广东,深圳,太阳城百货,商圈/商场聚合,太阳城百货,东门,"人气很旺,属东门商圈",1,1.0,1.0,0,0,0,,,,,1,14.8946,0.0,,45.66,761.6,0,6,1,1,,,,,,,,,,,,,,,,,,,,,,84945.0,3.8,深圳市统计局,3.0,66.25,+10.96%,10.96,761.6,9.1,戴德梁行2025年报告,2025年第二季度,0,,,0,45.66,65.0,32.5,第七次人口普查,深圳14-35岁青年人口占比；深圳平均年龄；深圳18-29岁青年人口,45.66%；32.5岁；124.9万,第七次全国人口普查数据；深圳市统计局；深圳统计年鉴,,,商场样本/点评为商圈聚合；人口、收入、社零、交通、餐饮、政策多为城市级代理；客流/核心租金仅部分重点商圈有明细。,正向: 商场样本数、收入社零、公共交通客运、餐饮集聚、年轻客群、政策支持；逆向或成本约束: 租金/空置率。
中南区,广东,深圳,女人名店,商圈/商场聚合,女人名店,华强北商业圈！,,1,1.0,0.0,0,0,0,,,,,1,14.8946,0.0,,45.66,761.6,0,6,1,0,,,,,,,,,,,,,,,,,,,,,,84945.0,3.8,深圳市统计局,3.0,66.25,+10.96%,10.96,761.6,9.1,戴德梁行2025年报告,2025年第二季度,0,,,0,45.66,65.0,32.5,第七次人口普查,深圳14-35岁青年人口占比；深圳平均年龄；深圳18-29岁青年人口,45.66%；32.5岁；124.9万,第七次全国人口普查数据；深圳市统计局；深圳统计年鉴,,,商场样本/点评为商圈聚合；人口、收入、社零、交通、餐饮、政策多为城市级代理；客流/核心租金仅部分重点商圈有明细。,正向: 商场样本数、收入社零、公共交通客运、餐饮集聚、年轻客群、政策支持；逆向或成本约束: 租金/空置率。
中南区,广东,深圳,小寨街,商圈/商场聚合,华润万佳百货,彩田万佳，,社区店,1,1.0,1.0,0,1,1,,,,,1,14.8946,0.0,,45.66,761.6,0,6,1,1,,,,,,,,,,,,,,,,,,,,,,84945.0,3.8,深圳市统计局,3.0,66.25,+10.96%,10.96,761.6,9.1,戴德梁行2025年报告,2025年第二季度,0,,,0,45.66,65.0,32.5,第七次人口普查,深圳14-35岁青年人口占比；深圳平均年龄；深圳18-29岁青年人口,45.66%；32.5岁；124.9万,第七次全国人口普查数据；深圳市统计局；深圳统计年鉴,,,商场样本/点评为商圈聚合；人口、收入、社零、交通、餐饮、政策多为城市级代理；客流/核心租金仅部分重点商圈有明细。,正向: 商场样本数、收入社零、公共交通客运、餐饮集聚、年轻客群、政策支持；逆向或成本约束: 租金/空置率。
中南区,广东,深圳,岁宝百货,商圈/商场聚合,岁宝百货,莲墉,"社区店,杰西伍\粉蓝\AE\OBO\以纯\播\七彩娇娃\欧纳菲\经典故事\ANYALL\ADD",1,1.0,1.0,0,1,0,,,,,1,14.8946,0.0,,45.66,761.6,0,6,1,1,,,,,,,,,,,,,,,,,,,,,,84945.0,3.8,深圳市统计局,3.0,66.25,+10.96%,10.96,761.6,9.1,戴德梁行2025年报告,2025年第二季度,0,,,0,45.66,65.0,32.5,第七次人口普查,深圳14-35岁青年人口占比；深圳平均年龄；深圳18-29岁青年人口,45.66%；32.5岁；124.9万,第七次全国人口普查数据；深圳市统计局；深圳统计年鉴,,,商场样本/点评为商圈聚合；人口、收入、社零、交通、餐饮、政策多为城市级代理；客流/核心租金仅部分重点商圈有明细。,正向: 商场样本数、收入社零、公共交通客运、餐饮集聚、年轻客群、政策支持；逆向或成本约束: 租金/空置率。
中南区,广东,深圳,康复路,商圈/商场聚合,中心城,市民中心,,1,1.0,0.0,0,0,1,,,,,1,14.8946,0.0,,45.66,761.6,0,6,1,0,,,,,,,,,,,,,,,,,,,,,,84945.0,3.8,深圳市统计局,3.0,66.25,+10.96%,10.96,761.6,9.1,戴德梁行2025年报告,2025年第二季度,0,,,0,45.66,65.0,32.5,第七次人口普查,深圳14-35岁青年人口占比；深圳平均年龄；深圳18-29岁青年人口,45.66%；32.5岁；124.9万,第七次全国人口普查数据；深圳市统计局；深圳统计年鉴,,,商场样本/点评为商圈聚合；人口、收入、社零、交通、餐饮、政策多为城市级代理；客流/核心租金仅部分重点商圈有明细。,正向: 商场样本数、收入社零、公共交通客运、餐饮集聚、年轻客群、政策支持；逆向或成本约束: 租金/空置率。
